km,klass,surface,highway,tracktype,smoothness,dist_m
0,asfalt,asphalt,service,grade2,good,0
0.2768572789798879,pinnas,ground,tertiary,grade5,excellent,0
0.5109990161873381,asfalt,asphalt,service,grade4,excellent,0
0.7515358552461391,asfalt,asphalt,cycleway,grade4,excellent,0
0.9848857053902608,asfalt,asphalt,cycleway,grade4,excellent,0
1.2594713151319903,asfalt,asphalt,cycleway,grade4,excellent,0
1.5013890656530267,asfalt,asphalt,cycleway,grade3,excellent,0
1.7768533364694523,asfalt,asphalt,track,grade4,good,1
1.9931996174510453,asfalt,asphalt,track,grade4,good,1
2.2148813990158245,asfalt,asphalt,track,grade4,good,0
2.4762585796056773,asfalt,asphalt,track,grade4,good,0
2.738127356445376,asfalt,asphalt,track,grade4,good,0
2.9594058277846402,kruus,compacted,track,grade3,excellent,0
3.255225189520915,kruus,gravel,track,grade4,intermediate,0
3.4886903639248534,kruus,gravel,track,grade4,intermediate,1
3.747151840353501,kruus,gravel,track,grade4,intermediate,0
3.999641236355872,kruus,gravel,track,grade4,intermediate,0
4.222902831592845,kruus,gravel,track,grade5,excellent,0
4.520268532005234,pinnas,sand,track,grade4,excellent,1
4.758032114147694,kruus,gravel,track,grade4,excellent,0
5.010796153318552,kruus,gravel,track,grade4,excellent,0
5.243720217207167,kruus,gravel,track,grade4,excellent,0
5.526499451057617,kruus,gravel,track,grade4,excellent,0
5.733273781190894,kruus,gravel,track,grade3,good,3
6.031736086568025,kruus,gravel,track,grade3,good,0
6.235585535067771,asfalt,asphalt,track,grade3,excellent,0
6.49754351408396,asfalt,asphalt,track,grade3,excellent,0
6.76306966052345,asfalt,asphalt,path,grade3,intermediate,0
6.992663521900944,asfalt,asphalt,path,grade3,intermediate,0
7.256627128230717,asfalt,asphalt,path,grade3,intermediate,0
7.490426677160969,teadmata,sett,track,grade2,bad,0
7.762531217834225,kruus,gravel,service,grade3,good,0
7.979816312260563,asfalt,asphalt,track,grade1,excellent,3
8.213836955265585,asfalt,paving_stones,track,grade1,good,0
8.501575800944675,asfalt,asphalt,service,grade3,good,0
8.748441499900585,asfalt,paving_stones,residential,grade2,excellent,0
8.993685928280632,asfalt,paving_stones,residential,grade2,excellent,0
9.23444619090501,asfalt,asphalt,footway,grade2,good,1
9.503704897393826,asfalt,asphalt,footway,grade4,good,0
9.748756737659674,teadmata,unhewn_cobblestone,residential,grade4,bad,1
9.999445865353309,asfalt,asphalt,tertiary,grade4,good,0
10.278219450663174,kruus,unpaved,tertiary,grade3,excellent,1
10.523175733781326,kruus,unpaved,tertiary,grade3,excellent,0
10.742767450021194,asfalt,asphalt,tertiary,grade2,good,0
10.9959706950456,asfalt,asphalt,tertiary,grade2,excellent,0
11.289015835001816,asfalt,asphalt,residential,grade4,intermediate,0
11.463780125579802,asfalt,asphalt,residential,grade4,intermediate,0
11.751035357536045,asfalt,paving_stones,service,grade4,good,0
11.981850825069932,teadmata,cobblestone,residential,grade5,good,0
12.23665945276996,asfalt,asphalt,residential,grade5,good,0
12.477012360624768,kruus,gravel,residential,grade2,good,0
12.741079357694815,asfalt,asphalt,cycleway,grade4,good,0
12.986837376059293,asfalt,asphalt,cycleway,grade4,good,0
13.267785406836824,asfalt,asphalt,cycleway,grade4,good,1
13.48304072577,asfalt,asphalt,cycleway,grade2,good,0
13.737574723227874,asfalt,asphalt,cycleway,grade1,good,0
14.006837705460324,asfalt,asphalt,cycleway,grade1,good,0
14.256590002821666,asfalt,asphalt,cycleway,grade5,good,0
14.497907287481688,asfalt,asphalt,cycleway,grade3,excellent,0
14.752558483866276,asfalt,asphalt,cycleway,grade3,excellent,0
14.997782978532836,pinnas,ground,cycleway,grade1,excellent,0
15.227589434267358,pinnas,ground,cycleway,grade1,excellent,0
15.497717960286074,asfalt,paved,cycleway,grade2,excellent,0
15.751820010064117,asfalt,paved,cycleway,grade2,excellent,0
16.036393804015706,asfalt,asphalt,cycleway,grade2,good,1
16.29198635605013,asfalt,asphalt,cycleway,grade2,good,0
16.5081413398607,asfalt,asphalt,cycleway,grade2,good,0
16.78639439416943,asfalt,paving_stones,cycleway,grade1,good,0
16.99333294869119,asfalt,paving_stones,cycleway,grade1,good,0
17.257502621576936,kruus,unpaved,residential,grade2,bad,0
17.51235685255507,kruus,unpaved,residential,grade2,bad,0
17.75260416745656,kruus,unpaved,residential,grade2,bad,0
18.02985531394872,asfalt,asphalt,residential,grade5,excellent,0
18.251685502815988,asfalt,paving_stones,cycleway,grade1,excellent,0
18.489118189931958,asfalt,paving_stones,cycleway,grade1,excellent,0
18.771423565278816,asfalt,asphalt,service,grade3,good,0
18.993774284455583,asfalt,paving_stones,cycleway,grade1,excellent,0
19.245397890582094,asfalt,paving_stones,cycleway,grade1,excellent,0
19.49959557687699,pinnas,ground,unclassified,grade3,good,0
19.74752923651841,asfalt,asphalt,unclassified,grade3,excellent,0
20.003983054861266,asfalt,asphalt,residential,grade5,good,0
20.254934845453523,asfalt,asphalt,residential,grade3,good,0
20.494399259975495,asfalt,asphalt,residential,grade2,good,0
20.787931598939473,asfalt,asphalt,residential,grade2,good,0
20.969592612836,asfalt,asphalt,residential,grade2,good,0
21.288674353968933,asfalt,asphalt,residential,grade2,intermediate,0
21.467886555864677,asfalt,asphalt,residential,grade2,intermediate,0
21.743413702848642,asfalt,asphalt,cycleway,grade3,intermediate,0
22.029867752032583,asfalt,asphalt,residential,grade2,good,0
22.28008856377286,kruus,compacted,residential,grade3,impassable,0
22.464574595548303,kruus,compacted,residential,grade3,impassable,0
22.751460794767894,kruus,compacted,residential,grade3,excellent,0
23.016286863302597,asfalt,asphalt,unclassified,grade4,good,0
23.251247130747913,asfalt,asphalt,residential,grade3,excellent,1
23.495290441434886,asfalt,asphalt,residential,grade3,excellent,1
23.730044588698156,asfalt,asphalt,unclassified,grade5,good,0
24.00928463075605,asfalt,asphalt,unclassified,grade5,good,1
24.268765239726235,asfalt,asphalt,unclassified,grade5,good,1
24.50118529265989,asfalt,asphalt,unclassified,grade5,good,0
24.751876747428227,asfalt,asphalt,unclassified,grade5,good,0
24.98202480249239,asfalt,asphalt,unclassified,grade5,good,0
25.270789712148936,asfalt,asphalt,cycleway,grade5,excellent,0
25.4837343209456,asfalt,asphalt,cycleway,grade5,excellent,0
25.753515316608524,asfalt,asphalt,cycleway,grade5,excellent,0
26.01419859340365,kruus,unpaved,track,grade4,good,0
26.246889788106223,asfalt,asphalt,service,grade2,excellent,0
26.512150125621808,asfalt,asphalt,unclassified,grade1,excellent,0
26.747988964103957,asfalt,asphalt,unclassified,grade3,intermediate,1
27.013928532362865,asfalt,asphalt,unclassified,grade5,good,1
27.20634807190431,kruus,unpaved,residential,grade3,bad,0
27.48561884558379,asfalt,asphalt,residential,grade2,intermediate,0
27.75096128941423,asfalt,asphalt,path,grade5,intermediate,0
28.00474541285123,asfalt,asphalt,path,grade1,bad,0
28.246210419261676,asfalt,asphalt,path,grade1,bad,0
28.50345954647911,asfalt,asphalt,path,grade3,excellent,0
28.761132111527626,asfalt,asphalt,path,grade4,very_horrible,0
29.017498631400407,asfalt,asphalt,path,grade4,very_horrible,1
29.257382898665394,asfalt,asphalt,path,grade5,very_bad,0
29.517594567215625,asfalt,concrete,path,grade2,good,0
29.766220136695864,pinnas,grass,path,grade5,excellent,0
30.00432491717261,asfalt,paving_stones,residential,grade4,good,0
30.24182328324129,asfalt,asphalt,residential,grade3,excellent,1
30.478149357655823,asfalt,asphalt,residential,grade3,excellent,1
30.760456895276764,asfalt,asphalt,residential,grade3,excellent,0
31.030179071172633,asfalt,asphalt,residential,grade3,excellent,0
31.23112856458049,asfalt,asphalt,tertiary,grade5,excellent,0
31.50535822553989,asfalt,concrete,tertiary,grade5,good,0
31.780963024107347,asfalt,concrete,tertiary,grade5,good,0
32.00918651935624,kruus,gravel,tertiary,grade4,good,0
32.23784044737104,kruus,gravel,tertiary,grade4,good,0
32.52867292053588,kruus,gravel,tertiary,grade4,good,0
32.749180064304056,kruus,gravel,tertiary,grade4,good,1
33.004441749323256,kruus,gravel,tertiary,grade4,good,0
33.22373125188215,kruus,gravel,tertiary,grade4,good,1
33.49469401678836,kruus,gravel,tertiary,grade4,good,0
33.74291546441072,kruus,gravel,tertiary,grade4,good,0
34.030221318386864,kruus,gravel,tertiary,grade4,good,0
34.24555741865274,asfalt,asphalt,path,grade1,excellent,0
34.505008826464326,asfalt,asphalt,path,grade1,excellent,0
34.74822711728916,asfalt,asphalt,unclassified,grade5,excellent,0
34.998195397307974,asfalt,asphalt,unclassified,grade5,excellent,0
35.25963593622692,asfalt,asphalt,unclassified,grade5,excellent,0
35.5036735495712,asfalt,asphalt,track,grade3,good,0
35.75061455651005,asfalt,asphalt,path,grade3,good,0
35.99616277616998,asfalt,asphalt,path,grade3,good,0
36.23097409065662,asfalt,asphalt,track,grade1,good,0
36.50763929979364,asfalt,asphalt,path,grade4,good,0
36.731458744041824,asfalt,asphalt,path,grade4,good,0
36.98230934496743,asfalt,asphalt,path,grade5,excellent,0
37.25614715665719,asfalt,asphalt,path,grade5,excellent,0
37.500725381672225,asfalt,asphalt,path,grade5,excellent,0
37.75252496009823,asfalt,paving_stones,path,grade5,excellent,0
38.008524934196494,asfalt,concrete,residential,grade1,good,0
38.257728286105966,asfalt,paving_stones,unclassified,grade2,good,0
38.50341279840196,asfalt,paving_stones,unclassified,grade2,good,0
38.79185362253952,asfalt,asphalt,residential,grade3,good,0
39.02566776376788,asfalt,asphalt,residential,grade3,good,0
39.25349657900656,asfalt,asphalt,residential,grade4,intermediate,0
39.544508264416024,asfalt,asphalt,tertiary,grade3,very_horrible,0
39.74334874475198,asfalt,asphalt,tertiary,grade3,very_horrible,0
40.041600204144494,asfalt,asphalt,tertiary,grade3,very_horrible,0
40.2110614077777,asfalt,asphalt,unclassified,grade4,excellent,0
40.497373273381605,asfalt,asphalt,unclassified,grade4,excellent,0
40.75669413816454,asfalt,asphalt,unclassified,grade4,excellent,0
41.006324275857565,asfalt,asphalt,unclassified,grade4,excellent,0
41.29558025700334,teadmata,wood,unclassified,grade2,excellent,0
41.491547286205126,teadmata,wood,unclassified,grade2,excellent,0
41.76918997478537,teadmata,wood,unclassified,grade2,excellent,1
41.98933437458869,asfalt,asphalt,track,grade3,excellent,0
42.26268407103069,asfalt,asphalt,track,grade3,excellent,0
