km,detour_m,kind,name,hours,lat,lon,osm
8.64,342,cafe,Linn Terrace Cafe,Mo-Fr 10:00-22:00; Sa-Su 12:00-22:00,59.4635615,24.6797575,node/13955627836
9.51,352,drinking_water,NA,NA,59.4638166,24.6783942,node/8913290616
9.54,20,cafe,Sepa Kohvik,Mo-Fr 09:00-15:00,59.460708,24.6763034,node/8926852752
9.88,206,restaurant,Batumi,Mo-Su 11:00-23:00,59.4609703,24.6679334,node/1682156000
10.28,204,restaurant,Kopli Köök,Mo-Fr 11:00-16:00; Sa 11:00-18:00; Su 11:00-16:00,59.4562902,24.6736504,node/9062728531
10.28,219,restaurant,Puusepa Pitsa,"We,Th 14:00-21:00; Fr 14:00-22:00; Sa 12:00-22:00; Su 12:00-18:00",59.456004,24.6738656,node/9052996232
10.35,158,cafe,kompott,NA,59.4560649,24.675224,node/9842095784
10.35,166,cafe,Kokomo,Tu-Sa 10:00-17:00,59.456052,24.6750486,node/9062715193
10.35,167,bakery,Karjase Sai,Sep-May Mo-Su 09:00-15:00; Jun-Aug Mo-Su 08:00-15:00,59.4562078,24.674768,node/9052996231
10.35,168,restaurant,Barbarea,We-Sa 17:30-23:00,59.4561619,24.6748206,node/9842095779
10.47,241,cafe,Kiosk №3,"Tu-Th 10:00-19:00; Fr 10:00-18:00; Sa,Su 11:00-18:00; Mo off",59.4549873,24.6752837,node/11389696669
10.58,28,cafe,Bend,Mo-Su 07:00-24:00,59.4554014,24.6800617,node/1739994765
10.58,31,restaurant,DVIN,NA,59.4553777,24.6800532,node/14017951801
10.58,54,convenience,Sirbi kauplus,"Mo-Su,PH 10:00-22:00",59.4556358,24.6809364,node/1739994764
11.15,49,supermarket,Maxima X,Mo-Su 08:00-22:00,59.4543775,24.6895564,node/7779187519
11.2,23,bakery,Osseetia Pirukad,Mo-Th 10:00-19:00; Fr-Su 10:00-20:00,59.4541091,24.6887738,node/9810591224
11.29,359,greengrocer,NA,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4520589,24.6933548,node/1739999902
11.46,67,convenience,Liiko,Mo-Su 10:00-22:00,59.4517113,24.6867572,node/2408416603
11.7,73,restaurant,Pubi F.M. & Restoran Dostojevski,Mo-Su 12:00-22:00,59.4498759,24.6833362,way/770892622
11.71,27,drinking_water,NA,NA,59.450151,24.6839973,node/12830611379
12.04,315,convenience,NA,NA,59.4477486,24.6923543,node/4243902193
12.14,221,kiosk,Subhan,Mo-Fr 09:00-19:00; Sa 09:00-18:00,59.4468362,24.690847,way/451877064
12.14,259,fast_food,Sushi,NA,59.4470177,24.6915228,node/4243902190
12.14,263,supermarket,NA,NA,59.4471105,24.6915818,node/4243902191
12.14,328,restaurant,Chopsticks,Mo-Su 11:00-21:00,59.4470779,24.6927506,node/4240707165
12.14,330,bakery,Samsa,NA,59.4472214,24.6927651,node/13990548758
12.14,337,restaurant,Pizza Kiosk,Mo-Su 11:00-21:00,59.4473711,24.6928493,node/4240707167
12.14,337,restaurant,my sushi,NA,59.4472112,24.6928859,node/13990548757
12.14,345,supermarket,Maxima XX,Mo-Su 8:00-23:00,59.4471908,24.6930271,node/3305337709
12.14,384,convenience,Lihamaailm,Mo-Fr 10:00-20:00; Sa 10:00-19:00; Su 10:00-18:00,59.4474126,24.6936766,node/1740020184
12.14,384,butcher,Liha Expert Tuulemaa 21,NA,59.4475925,24.6936244,node/9952412118
12.64,61,kiosk,Premia,no,59.4424214,24.685651,node/12161990333
12.7,74,drinking_water,NA,NA,59.4422901,24.6853533,node/9759355758
12.9,85,fast_food,NA,NA,59.4405008,24.6842155,node/13834835432
14.75,16,drinking_water,NA,24/7,59.4282797,24.6673404,node/11076869952
15,488,cafe,Illu kohvik,NA,59.4239347,24.6598942,node/5753675915
15.08,124,convenience,R kiosk,Mo-Fr 07:00-21:00; Sa-Su 09:00-21:00,59.4275367,24.6606802,way/405024852
15.08,136,fuel,Neste,24/7,59.4273563,24.6607751,way/26846137
15.14,150,fast_food,Hesburger,Mo-Su 09:00-22:00,59.4274966,24.6599611,way/26846121
15.41,198,restaurant,Al Mare Grill,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",59.4271756,24.6557463,node/4072521906
15.41,274,cafe,Reval Cafe,Mo-Sa 09:00-21:00; Su 09:00-19:00,59.4267466,24.6542884,node/9655841422
15.41,364,fast_food,McDonald's,Mo-Su 07:00-23:00,59.4258172,24.6544486,way/26846862
15.41,908,fast_food,Pizza kiosk,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,59.4212667,24.6509183,node/9621126114
15.41,917,supermarket,Maxima XXX,24/7,59.4211214,24.6512281,node/5282817524
15.41,933,fast_food,Hesburger,Mo-Su 09:00-22:00,59.4211024,24.6505424,node/5282817523
15.49,263,cafe,Boost,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4270007,24.6536691,node/9655841428
15.49,267,greengrocer,No bananas,NA,59.426987,24.6535761,node/10814394976
15.49,272,kiosk,R-kiosk,Mo-Sa 08:30-21:00; Su 09:00-19:00,59.4269706,24.6534215,node/9655841431
15.49,314,supermarket,Biomarket,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.426605,24.6531916,node/7130760352
